# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
1.133999999999999986e+01;4.789188580001327189e+00;-1.591830188334069529e+00;1.664248174849377371e+00;1.377992958171265769e-01;3.766214559355178348e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.142999999999999972e+01;4.780017372440231505e+00;-1.502299444276585572e+00;1.676825823056960374e+00;1.416761654780920310e-01;3.731281343474927681e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.151999999999999957e+01;4.769693951147891298e+00;-1.412894204730037018e+00;1.689749884635434185e+00;1.454544931493053639e-01;3.693428446077784422e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.160999999999999943e+01;4.758196795758180997e+00;-1.323632424310789979e+00;1.703007631823835411e+00;1.491011258455650079e-01;3.652754110114816655e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.169999999999999929e+01;4.745497199272326050e+00;-1.234533736504184187e+00;1.716588087287635567e+00;1.526188017014309395e-01;3.609408616893795774e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.178999999999999915e+01;4.731566624001739108e+00;-1.145619312017831737e+00;1.730479016130092695e+00;1.559842129087254392e-01;3.563621596300109218e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.187999999999999901e+01;4.716386770130148065e+00;-1.056909593057656860e+00;1.744665245611205506e+00;1.591893802314334749e-01;3.515685457311083173e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.196999999999999886e+01;4.699928343488378069e+00;-9.684282809111149914e-01;1.759133104571750650e+00;1.622221666760150782e-01;3.465873770968017631e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.205999999999999872e+01;4.682176877394474523e+00;-8.801972529629351616e-01;1.773865235612888114e+00;1.650644713733218083e-01;3.414423875354515303e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.215000000000000036e+01;4.663111418225789784e+00;-7.922409086052641936e-01;1.788844709418948575e+00;1.677152403204704711e-01;3.361539403961661066e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.224000000000000021e+01;4.642711690845430006e+00;-7.045843767908189781e-01;1.804053978870573616e+00;1.703897092412560710e-01;3.307518911240435511e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.233000000000000007e+01;4.620977321141514160e+00;-6.172492822225830178e-01;1.819514857082374704e+00;1.758001034213574343e-01;3.252901703700268765e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.241999999999999993e+01;4.597862146343284273e+00;-5.302694723220418016e-01;1.835697997486418487e+00;1.884101213110476181e-01;3.198420942012717205e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.250999999999999979e+01;4.573304251735836878e+00;-4.436862602416589696e-01;1.853428678918363381e+00;2.102610826253794585e-01;3.144762292417844218e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.259999999999999964e+01;4.547031129663434257e+00;-3.576084209727966035e-01;1.873544992358986860e+00;2.374457100777558338e-01;3.092467244265302728e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.268999999999999950e+01;4.518945687379536835e+00;-2.721051042075562365e-01;1.896168906732359716e+00;2.674337307492766769e-01;3.041725979420559334e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.277999999999999936e+01;4.488686294412052469e+00;-1.873474606953116905e-01;1.921683063893856236e+00;2.996271970328976408e-01;2.992843637170472970e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.286999999999999922e+01;4.456181711574147108e+00;-1.034259812090162212e-01;1.950101802198281220e+00;3.342972757951976348e-01;2.945912448397499439e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.295999999999999908e+01;4.421051745764606800e+00;-2.057039400528189177e-02;1.981856573536991739e+00;3.719095279485387096e-01;2.901407361641165306e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.304999999999999893e+01;4.383186002609955167e+00;6.107035531132969097e-02;2.017045517229018259e+00;4.125856676635173415e-01;2.859647687358344736e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.313999999999999879e+01;4.342193683763283296e+00;1.411849805779867850e-01;2.056121993716424790e+00;4.562267550461776011e-01;2.821267119954216085e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.322999999999999865e+01;4.297978553465273244e+00;2.195661822568478749e-01;2.099166333137329588e+00;5.029539114411054612e-01;2.786510023994083873e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.332000000000000028e+01;4.250102793497886111e+00;2.957640622409895004e-01;2.146653697775824376e+00;5.518422531110154239e-01;2.755801586353856525e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.341000000000000014e+01;4.198555567965202684e+00;3.695255467467143951e-01;2.198497938697313359e+00;6.019199593097734891e-01;2.728845918928894942e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.350000000000000000e+01;4.142931061367139733e+00;4.402610535601202413e-01;2.254999290451583427e+00;6.483839561880504476e-01;2.705593722205897222e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.358999999999999986e+01;4.083262721301558429e+00;5.076144023623513357e-01;2.315207050811162404e+00;6.733345723889687662e-01;2.685698354468515348e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.367999999999999972e+01;4.019524894902212431e+00;5.711336177991206409e-01;2.376199513481597414e+00;6.618833660686433973e-01;2.669290122844892643e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.376999999999999957e+01;3.952077945642381351e+00;6.307004592480575100e-01;2.434346056703518002e+00;6.225186380508240802e-01;2.656732556594661343e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.385999999999999943e+01;3.881519817884173662e+00;6.865528357604471221e-01;2.488252868330745216e+00;5.730104393970236742e-01;2.648141927592242428e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.394999999999999929e+01;3.808126897663743016e+00;7.386277923487487573e-01;2.537487935794981553e+00;5.229015606651508108e-01;2.643776720522732937e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.403999999999999915e+01;3.732468247516904203e+00;7.873534320076074344e-01;2.582375149250472290e+00;4.743127762245240575e-01;2.643118420178843575e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.412999999999999901e+01;3.654797828382128966e+00;8.328079987336738377e-01;2.622864235515396381e+00;4.274923746677963265e-01;2.645904010409090734e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.421999999999999886e+01;3.575495779728239398e+00;8.753535830884701108e-01;2.659323776690675878e+00;3.834324712086480957e-01;2.651550760134575135e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.430999999999999872e+01;3.494782165989540612e+00;9.151597404270617186e-01;2.691882080332952398e+00;3.421538832068069524e-01;2.659712461724449639e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.439999999999999858e+01;3.412926525237129471e+00;9.525629120923516657e-01;2.720911475667900703e+00;3.035904786818726109e-01;2.669938189379432725e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.449000000000000021e+01;3.330083235974758527e+00;9.877269381729988362e-01;2.746528366495690321e+00;2.677881645358457519e-01;2.681976006562535098e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.458000000000000007e+01;3.246459480057727109e+00;1.020993991756450114e+00;2.769113345284354821e+00;2.341127224141761332e-01;2.695474407598752453e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.466999999999999993e+01;3.162148959036502838e+00;1.052481622930766525e+00;2.788668656530241208e+00;2.024356591504634650e-01;2.710285332901646083e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.475999999999999979e+01;3.077313061894220159e+00;1.082525960666125942e+00;2.805551763931437570e+00;1.727045037240966252e-01;2.726096677501096188e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.484999999999999964e+01;2.992025331251585207e+00;1.111263672187877471e+00;2.819755467200579346e+00;1.462530567463957709e-01;2.742696363783239555e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.493999999999999950e+01;2.906392800747365612e+00;1.138957853885966820e+00;2.831877314145788915e+00;1.282173745354047156e-01;2.759754807061669535e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.502999999999999936e+01;2.820462868636872678e+00;1.165715128660639310e+00;2.842834594616951094e+00;1.199559888530057350e-01;2.776978746733915759e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.511999999999999922e+01;2.734251958184831022e+00;1.191552877967774204e+00;2.853469392139329486e+00;1.176903556048607413e-01;2.794113397890898298e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.520999999999999908e+01;2.647775998749273274e+00;1.216489155341659245e+00;2.864018858625826169e+00;1.167167913005986435e-01;2.810996398814419095e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.529999999999999893e+01;2.561038597949672813e+00;1.240500375329639970e+00;2.874478414573437668e+00;1.157102475975104738e-01;2.827511141114243731e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.538999999999999879e+01;2.474062494693145542e+00;1.263632044587906123e+00;2.884846703193378659e+00;1.146368577201215544e-01;2.843578612673625550e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.547999999999999865e+01;2.386845820580579147e+00;1.285839538588457120e+00;2.895113048963059654e+00;1.135134424115911145e-01;2.859055309452766647e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.557000000000000028e+01;2.299415006148813667e+00;1.307188470548637182e+00;2.905279122827464811e+00;1.123280895084661779e-01;2.873861180299360996e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.566000000000000014e+01;2.211765232091359223e+00;1.327619908531852078e+00;2.915332105074583957e+00;1.110931179588092732e-01;2.887829420726881313e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.575000000000000000e+01;2.123923427993587243e+00;1.347209310456880305e+00;2.925275884060051013e+00;1.098076490995758547e-01;2.900940117257485795e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.583999999999999986e+01;2.035886171672606437e+00;1.365900739858843416e+00;2.935097481912507078e+00;1.084733523179757242e-01;2.913069621183973723e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.592999999999999972e+01;1.947677061127607745e+00;1.383763632942218047e+00;2.944801087477285861e+00;1.070938301642101464e-01;2.924254354254758770e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.601999999999999957e+01;1.859295029339515626e+00;1.400750295420553737e+00;2.954374371342066041e+00;1.056705130398825077e-01;2.934419221503747455e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.610999999999999943e+01;1.770760766030238464e+00;1.416924902738516900e+00;2.963821779824464819e+00;1.042055922140292523e-01;2.943635905733427816e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.619999999999999929e+01;1.682074659265827110e+00;1.432245089819256689e+00;2.973131377940591236e+00;1.027028698630658710e-01;2.951867381031719528e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.628999999999999915e+01;1.593255351673712017e+00;1.446773279099412557e+00;2.982308296399816427e+00;1.011621227156105363e-01;2.959209161549633649e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.637999999999999901e+01;1.504303891133760951e+00;1.460469102523126006e+00;2.991340560029400741e+00;9.958953524690628001e-02;2.965652075808461241e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.646999999999999886e+01;1.415237415077363892e+00;1.473396004194891251e+00;3.000234412744259060e+00;9.798243901771286346e-02;2.971305995083696416e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.655999999999999872e+01;1.326057138784856981e+00;1.485512979313858839e+00;3.008977399052588986e+00;9.634928017277388790e-02;2.976179671091745416e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.664999999999999858e+01;1.236778994752857130e+00;1.496886606367408667e+00;3.017577283175358893e+00;9.468503871978839470e-02;2.980387955467969530e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.673999999999999844e+01;1.147404102865833275e+00;1.507473239059796910e+00;3.026020706022150009e+00;9.299770299809750895e-02;2.983948753380263774e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.682999999999999829e+01;1.057947089355938841e+00;1.517341981639610315e+00;3.034316869715016907e+00;9.128760355810072724e-02;2.986971856640831646e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.691999999999999815e+01;9.684095620757856571e-01;1.526451500654716131e+00;3.042452474662608708e+00;8.955439720639546408e-02;2.989481785014308723e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.700999999999999801e+01;8.788040707119695316e-01;1.534866202249983269e+00;3.050436661212167166e+00;8.780675868124987460e-02;2.991571611045345858e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.709999999999999787e+01;7.891332460471744970e-01;1.542553742629855007e+00;3.058257691225233721e+00;8.603721007630227291e-02;2.993270203776895677e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.718999999999999773e+01;6.994073082707044087e-01;1.549568699805804695e+00;3.065923359025902073e+00;8.425788646891874123e-02;2.994648790553182671e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.728000000000000114e+01;6.096297818150324677e-01;1.555889605564450884e+00;3.073424110789638064e+00;8.245925966292944054e-02;2.995735142788420902e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.737000000000000099e+01;5.198088827402045364e-01;1.561560783552936371e+00;3.080766025765229621e+00;8.065499189518376966e-02;2.996579148865321951e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.746000000000000085e+01;4.299487052048741043e-01;1.566571745096720258e+00;3.087942009330771675e+00;7.883382070088984506e-02;2.997202269575968803e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.755000000000000071e+01;3.400558051056993825e-01;1.570956459470102207e+00;3.094956113491389438e+00;7.701061486371685305e-02;2.997634292701208292e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.764000000000000057e+01;2.501345282432532735e-01;1.574715241157316425e+00;3.101803920006240389e+00;7.517267184677933756e-02;2.997886507393363598e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.773000000000000043e+01;1.601901103932599491e-01;1.577871870682606703e+00;3.108487194423810607e+00;7.333578391791206741e-02;2.997969315867132334e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.782000000000000028e+01;7.022685380087485829e-02;1.580437067071055468e+00;3.115004361111465059e+00;7.148606881338182006e-02;2.997881046333599642e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.791000000000000014e+01;-1.975100588701089038e-02;1.582424799042090546e+00;3.121354686810218659e+00;6.964000519052504501e-02;2.997611846799773438e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
